1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,1.0,H,H,Win,1,0,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,,0,10000,1000.0,0.0,H,T,Lose,0,1,
