00.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,H,H,Win,2,0,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,9000.0,900.0,0.5,T,H,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,0.5,T,T,Win,1,1,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,11000.0,1100.0,1.0,T,H,Lose,2,0,,1,11000.0,1100.0,0.5,H,T,Lose,1,1,,1,9000.0,900.0,0.0,T,T,Win,0,2,,1,9000.0,900.0,0