929,0.5,T,T,Win,4,4,,7,13045.131000000001,1304.5131000000001,0.8,H,T,Lose,6,2,,7,8732.690999999999,873.2691,0.5,T,H,Lose,4,4,,7,10673.289,1067.3289000000002,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.2,T,T,Win,2,6,,7,13045.131,1304.5131000000001,0.1,T,T,Win,1,7,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,15944.049,1594.4049000000002,0.0,T,T,Win,0,8,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.6,H,H,Win,5,3,,7,13045.131000000001,1304.5131000000001,0.8,H,T,Lose,6,2,,7,10673.289,1067.3289000000002,0.5,H,T,Lose,4,4,,7,15944.049,1594.4049000000002,0.4,T,H,Lose,3,5,,7,10673.289,1067.3289000000002,0.4,T,T,Win,3,5,,7,8732.690999999999,873.2691,0.5,T,H,Lose,4,4,,7,7144.928999999999,714.4929,0.5,T,H,Lose,4,4,,7,10673.289,1067.3289000000002,0.5,T,H,Lose,4,4,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,10673.289,1067.3289000000002,0.6,H,T,Lose,5,3,,7,7144.929,714.4929000000001,0.6,T,H,Lose,5,3,,7,10673.289,1067.3289000000002,0.2,T,T,Win,2,6,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,13045.131,1304.5131000000001,0.8,H,H,Win,6,2,,7,13045.131,1304.5131000000001,0.9,H,H,Win,7,1,,7,13045.131,1304.5131000000001,0.6,H,T,Lose,5,3,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,8732.690999999999,873.2691,0.5,T,H,Lose,4,4,,7,8732.690999999999,873.2691,0.5,T,T,Win,4,4,,7,13045.131,1304.5131000000001,0.2,T,H,Lose,2,6,,7,13045.131000000001,1304.5131000000001,0.2,T,T,Win,2,6,,7,7144.928999999999,714.4929,0.5,T,T,Win,4,4,,7,13045.131,1304.5131000000001,0.4,T,T,Win,3,5,,7,15944.049,1594.4049000000002,0.9,H,H,Win,7,1,,7,10673.289,1067.3289000000002,0.4,T,T,Win,3,5,,7,7144.928999999999,714.4929,0.5,T,T,Win,4,4,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,13045.131,1304.5131000000001,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,10673.289,1067.3289000000002,0.5,H,T,Lose,4,4,,7,10673.289,1067.3289000000002,0.2,T,T,Win,2,6,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,5845.851000000001,584.5851000000001,0.6,T,H,Lose,5,3,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,13045.131000000001,1304.5131000000001,0.9,H,H,Win,7,1,,7,13045.131,1304.5131000000001,0.4,T,T,Win,3,5,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,8732.691,873.2691000000001,0.8,H,H,Win,6,2,,7,7144.928999999999,714.4929,0.5,H,T,Lose,4,4,,7,10673.289,1067.3289000000002,0.5,T,H,Lose,4,4,,7,8732.690999999999,873.2691,0.5,T,H,Lose,4,4,,7,13045.131,1304.5131000000001,0.8,H,H,Win,6,2,,7,10673.289,1067.3289000000002,0.8,H,H,Win,6,2,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,8732.690999999999,873.2691,0.5,H,T,Lose,4,4,,7,8732.690999999999,873.2691,0.6,H,T,Lose,5,3,,7,7144.928999999999,714.4929,0.5,T,T,Win,4,4,,7,13045.131000000001,1304.5131000000001,0.2,T,H,Lose,2,6,,7,7144.929,714.4929000000001,0.6,T,H,Lose,5,3,,7,7144.929,714.4929000000001,0.6,H,T,Lose,5,3,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,13045.131,1304.5131000000001,0.8,H,H,Win,6,2,,7,13045.131,1304.5131000000001,0.8,H,H,Win,6,2,,7,15944.049,1594.4049000000002,0.4,T,H,Lose,3,5,,7,10673.289,1067.3289000000002,0.6,T,H,Lose,5,3,,7,10673.289,1067.3289000000002,0.6,H,T,Lose,5,3,,7,7144.928999999999,714.4929,0.6,H,H,Win,5,3,,7,10673.289,1067.3289000000002,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.6,H,T,Lose,5,3,,7,7144.928999999999,714.4929,0.6,H,H,Win,5,3,,7,10673.289,1067.3289000000002,0.5,T,H,Lose,4,4,,7,8732.690999999999,873.2691,0.5,H,T,Lose,4,4,,7,8732.690999999999,873.2691,0.6,H,H,Win,5,3,,7,7144.929,714.4929000000001,0.8,H,H,Win,6,2,,7,7144.929,714.4929000000001,0.6,H,H,Win,5,3,,7,8732.690999999999,873.2691,0.5,T,T,Win,4,4,,7,13045.131000000001,1304.5131000000001,0.1,T,T,Win,1,7,,7,7144.929,714.4929000000001,0.4,T,T,Win,3,5,,7,8732.690999999999,873.2691,0.8,H,H,Win,6,2,,7,10673.289,1067.3289000000002,0.8,H,T,Lose,6,2,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.6,H,T,Lose,5,3,,7,13045.131000000001,1304.5131000000001,0.2,T,T,Win,2,6,,7,8732.690999999999,873.2691,0.5,T,H,Lose,4,4,,7,7144.928999999999,714.4929,0.5,T,T,Win,4,4,,7,5845.851000000001,584.5851000000001,0.6,T,H,Lose,5,3,,7,13045.131,1304.5131000000001,0.6,H,T,Lose,5,3,,7,15944.049,1594.4049000000002,0.2,T,T,Win,2,6,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,8732.690999999999,873.2691,0.5,H,T,Lose,4,4,,7,7144.928999999999,714.4929,0.6,T,H,Lose,5,3,,7,10673.288999999999,1067.3289,0.6,H,H,Win,5,3,,7,13045.131000000001,1304.5131000000001,0.9,H,H,Win,7,1,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,15944.049,1594.4049000000002,0.2,T,T,Win,2,6,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,8732.690999999999,873.2691,0.5,T,H,Lose,4,4,,7,7144.929,714.4929000000001,0.6,H,H,Win,5,3,,7,8732.690999999999,873.2691,0.5,T,T,Win,4,4,,7,13045.131000000001,1304.5131000000001,0.2,T,H,Lose,2,6,,7,15944.049,1594.4049000000002,0.2,T,T,Win,2,6,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,7144.929,714.4929000000001,0.6,T,H,Lose,5,3,,7,7144.929,714.4929000000001,0.5,T,H,Lose,4,4,,7,15944.049,1594.4049000000002,0.4,T,H,Lose,3,5,,7,13045.131,1304.5131000000001,0.8,H,H,Win,6,2,,7,8732.690999999999,873.2691,0.5,H,T,Lose,4,4,,7,5845.851,584.5851,0.6,T,H,Lose,5,3,,7,5845.851000000001,584.5851000000001,0.5,T,T,Win,4,4,,7,8732.691,873.2691000000001,0.2,T,T,Win,2,6,,7,5845.851000000001,584.5851000000001,0.6,H,H,Win,5,3,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.8,H,H,Win,6,2,,7,10673.289,1067.3289000000002,0.5,T,H,Lose,4,4,,7,7144.929,714.4929000000001,0.4,T,T,Win,3,5,,7,7144.928999999999,714.4929,0.6,H,H,Win,5,3,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,10673.289,1067.3289000000002,0.5,T,T,Win,4,4,,7,8732.690999999999,873.2691,0.4,T,T,Win,3,5,,7,13045.131,1304.5131000000001,0.4,T,T,Win,3,5,,7,13045.131000000001,1304.5131000000001,0.5,T,H,Lose,4,4,,7,19487.171000000002,1948.7171000000003,0.9,H,T,Lose,7,1,,7,8732.690999999999,873.2691,0.6,T,H,Lose,5,3,,7,8732.691,873.2691000000001,0.8,H,H,Win,6,2,,7,10673.289,1067.3289000000002,0.2,T,T,Win,2,6,,7,10673.289,1067.3289000000002,0.4,T,H,Lose,3,5,,7,8732.690999999999,873.2691,0.8,H,H,Win,6,2,,7,13045.131000000001,1304.5131000000001,0.4,T,H,Lose,3,5,,7,10673.289,1067.3289000000002,0.2,T,T,Win,2,6,,7,15944.049,1594.4049000000002,0.1,T,H,Lose,1,7,,7,7144.929,714.4929000000001,0.4,T,T,Win,3,5,
8,14349.6441,1434.96441,0.7,H,T,Lose,6,3,,8,17538.4539,1753.8453900000002,0.1,T,T,Win,1,8,,8,6430.4361,643.0436100000001,0.6,H,T,Lose,5,4,,8,9605.9601,960.5960100000001,0.4,T,H,Lose,4,5,,8,9605.9601,960.5960100000001,0.3,T,T,Win,3,6,,8,14349.6441,1434.96441,0.7,H,T,Lose,6,3,,8,9605.960099999998,960.5960099999999,0.6,H,T,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,11740.6179,1174.06179,0.2,T,T,Win,2,7,,8,7859.421899999999,785.94219,0.8,H,H,Win,7,2,,8,9605.9601,960.5960100000001,0.7,H,H,Win,6,3,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,11740.6179,1174.06179,0.6,H,T,Lose,5,4,,8,21435.888100000004,2143.5888100000006,0.2,T,H,Lose,2,7,,8,6430.436099999999,643.04361,0.6,H,T,Lose,5,4,,8,9605.960099999998,960.5960099999999,0.4,T,H,Lose,4,5,,8,9605.960099999998,960.5960099999999,0.3,T,T,Win,3,6,,8,7859.4219,785.9421900000001,0.7,H,H,Win,6,3,,8,11740.617900000001,1174.0617900000002,0.6,H,T,Lose,5,4,,8,11740.6179,1174.06179,0.6,T,H,Lose,5,4,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,6430.4361,643.0436100000001,0.7,H,H,Win,6,3,,8,11740.617900000001,1174.0617900000002,0.3,T,T,Win,3,6,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,11740.617900000001,1174.0617900000002,0.8,H,T,Lose,7,2,,8,14349.644100000001,1434.9644100000003,0.2,T,H,Lose,2,7,,8,11740.6179,1174.06179,0.6,H,T,Lose,5,4,,8,14349.644100000001,1434.9644100000003,0.2,T,H,Lose,2,7,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,7859.4219,785.9421900000001,0.6,T,H,Lose,5,4,,8,9605.960099999998,960.5960099999999,0.8,H,H,Win,7,2,,8,6430.4361,643.0436100000001,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.6,T,H,Lose,5,4,,8,11740.6179,1174.06179,0.3,T,T,Win,3,6,,8,9605.960099999998,960.5960099999999,0.4,T,H,Lose,4,5,,8,11740.617900000001,1174.0617900000002,0.4,T,H,Lose,4,5,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,14349.644100000001,1434.9644100000003,0.7,H,T,Lose,6,3,,8,11740.617900000001,1174.0617900000002,0.4,T,H,Lose,4,5,,8,14349.644100000001,1434.9644100000003,0.3,T,T,Win,3,6,,8,11740.617900000001,1174.0617900000002,0.4,T,H,Lose,4,5,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,6430.436100000001,643.0436100000002,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.6,H,T,Lose,5,4,,8,5261.2659,526.1265900000001,0.6,H,T,Lose,5,4,,8,11740.6179,1174.06179,0.6,H,T,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,6430.436099999999,643.04361,0.6,H,T,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,7859.4219,785.9421900000001,0.4,T,T,Win,4,5,,8,17538.4539,1753.8453900000002,0.2,T,T,Win,2,7,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,14349.6441,1434.96441,0.3,T,H,Lose,3,6,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,7859.4219,785.9421900000001,0.6,T,H,Lose,5,4,,8,7859.421899999999,785.94219,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,11740.6179,1174.06179,0.8,H,H,Win,7,2,,8,14349.644100000001,1434.9644100000003,0.2,T,H,Lose,2,7,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,9605.960099999998,960.5960099999999,0.6,H,T,Lose,5,4,,8,6430.436100000001,643.0436100000002,0.6,T,H,Lose,5,4,,8,7859.4219,785.9421900000001,0.6,T,H,Lose,5,4,,8,9605.9601,960.5960100000001,0.8,H,H,Win,7,2,,8,6430.4361,643.0436100000001,0.7,H,H,Win,6,3,,8,9605.960099999998,960.5960099999999,0.7,H,H,Win,6,3,,8,14349.6441,1434.96441,0.4,T,H,Lose,4,5,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,9605.960099999998,960.5960099999999,0.3,T,T,Win,3,6,,8,9605.9601,960.5960100000001,0.4,T,H,Lose,4,5,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,6430.436100000001,643.0436100000002,0.4,T,T,Win,4,5,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,14349.644100000001,1434.9644100000003,0.8,H,H,Win,7,2,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,6430.436100000001,643.0436100000002,0.4,T,T,Win,4,5,,8,7859.4219,785.9421900000001,0.7,H,H,Win,6,3,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,11740.6179,1174.06179,0.3,T,H,Lose,3,6,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,11740.6179,1174.06179,0.6,T,H,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,9605.960099999998,960.5960099999999,0.8,H,H,Win,7,2,,8,17538.4539,1753.8453900000002,0.0,T,T,Win,0,9,,8,9605.9601,960.5960100000001,0.4,T,H,Lose,4,5,,8,7859.4219,785.9421900000001,0.3,T,T,Win,3,6,,8,9605.960099999998,960.5960099999999,0.4,T,H,Lose,4,5,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,17538.4539,1753.8453900000002,0.0,T,T,Win,0,9,,8,9605.9601,960.5960100000001,0.6,H,T,Lose,5,4,,8,5261.2659,526.1265900000001,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,7859.4219,785.9421900000001,0.6,T,H,Lose,5,4,,8,11740.6179,1174.06179,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,9605.9601,960.5960100000001,0.4,T,H,Lose,4,5,,8,14349.6441,1434.96441,0.8,H,H,Win,7,2,,8,9605.960099999998,960.5960099999999,0.7,H,H,Win,6,3,,8,11740.6179,1174.06179,0.6,T,H,Lose,5,4,,8,9605.9601,960.5960100000001,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.8,H,T,Lose,7,2,,8,9605.960099999998,960.5960099999999,0.7,H,H,Win,6,3,,8,14349.644100000001,1434.9644100000003,0.2,T,H,Lose,2,7,,8,6430.4361,643.0436100000001,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,6430.436099999999,643.04361,0.6,T,H,Lose,5,4,,8,11740.6179,1174.06179,0.3,T,T,Win,3,6,,8,9605.9601,960.5960100000001,0.4,T,H,Lose,4,5,,8,6430.4361,643.0436100000001,0.4,T,T,Win,4,5,,8,6430.436100000001,643.0436100000002,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.9,H,H,Win,8,1,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,7859.4219,785.9421900000001,0.8,H,H,Win,7,2,,8,14349.6441,1434.96441,0.2,T,H,Lose,2,7,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,9605.960099999998,960.5960099999999,0.4,T,H,Lose,4,5,,8,5261.265899999999,526.12659,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.6,T,H,Lose,5,4,,8,6430.436099999999,643.04361,0.7,H,H,Win,6,3,,8,7859.4219,785.9421900000001,0.8,H,H,Win,7,2,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.6,T,H,Lose,5,4,,8,11740.6179,1174.06179,0.4,T,T,Win,4,5,,8,9605.960099999998,960.5960099999999,0.8,H,H,Win,7,2,,8,9605.960099999998,960.5960099999999,0.4,T,H,Lose,4,5,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,5261.2659,526.1265900000001,0.6,T,H,Lose,5,4,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,11740.6179,1174.06179,0.4,T,T,Win,4,5,,8,14349.6441,1434.96441,0.2,T,T,Win,2,7,,8,14349.6441,1434.96441,0.8,H,T,Lose,7,2,,8,6430.436100000001,643.0436100000002,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.7,H,T,Lose,6,3,,8,9605.960099999998,960.5960099999999,0.4,T,T,Win,4,5,,8,11740.617900000001,1174.0617900000002,0.8,H,T,Lose,7,2,,8,9605.960099999998,960.5960099999999,0.6,H,T,Lose,5,4,,8,6430.4361,643.0436100000001,0.6,T,H,Lose,5,4,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.6,T,H,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.8,H,H,Win,7,2,,8,11740.6179,1174.06179,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.3,T,T,Win,3,6,,8,6430.4361,643.0436100000001,0.6,H,T,Lose,5,4,,8,7859.4219,785.9421900000001,0.7,H,H,Win,6,3,,8,7859.4219,785.9421900000001,0.7,H,T,Lose,6,3,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,14349.6441,1434.96441,0.8,H,T,Lose,7,2,,8,11740.617900000001,1174.0617900000002,0.4,T,H,Lose,4,5,,8,6430.4361,643.0436100000001,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.4,T,T,Win,4,5,,8,6430.4361,643.0436100000001,0.6,T,H,Lose,5,4,,8,7859.4219,785.9421900000001,0.4,T,H,Lose,4,5,,8,7859.421899999999,785.94219,0.7,H,H,Win,6,3,,8,11740.6179,1174.06179,0.8,H,H,Win,7,2,,8,9605.960099999998,960.5960099999999,0.6,T,H,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,9605.960099999998,960.5960099999999,0.7,H,H,Win,6,3,,8,7859.4219,785.9421900000001,0.4,T,T,Win,4,5,,8,9605.960099999998,960.5960099999999,0.7,H,H,Win,6,3,,8,9605.960099999998,960.5960099999999,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,11740.6179,1174.06179,0.7,H,H,Win,6,3,,8,9605.960099999998,960.5960099999999,0.3,T,T,Win,3,6,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,6430.436099999999,643.04361,0.6,T,H,Lose,5,4,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.4,T,H,Lose,4,5,,8,9605.960099999998,960.5960099999999,0.4,T,H,Lose,4,5,,8,9605.960099999998,960.5960099999999,0.7,H,H,Win,6,3,,8,7859.4219,785.9421900000001,0.6,T,H,Lose,5,4,,8,5261.2659,526.1265900000001,0.6,H,T,Lose,5,4,,8,7859.4219,785.9421900000001,0.6,T,H,Lose,5,4,,8,9605.960099999998,960.5960099999999,0.8,H,H,Win,7,2,,8,11740.617900000001,1174.0617900000002,0.7,H,H,Win,6,3,,8,14349.644100000001,1434.9644100000003,0.3,T,H,Lose,3,6,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,6430.4361,643.0436100000001,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,7859.421899999999,785.94219,0.7,H,H,Win,6,3,,8,9605.960099999998,960.5960099999999,0.6,T,H,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.6,H,T,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,11740.6179,1174.06179,0.3,T,H,Lose,3,6,,8,9605.960099999998,960.5960099999999,0.8,H,H,Win,7,2,,8,9605.9601,960.5960100000001,0.3,T,T,Win,3,6,,8,9605.9601,960.5960100000001,0.4,T,T,Win,4,5,,8,17538.4539,1753.8453900000002,0.3,T,H,Lose,3,6,,8,9605.9601,960.5960100000001,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,21435.888100000004,2143.5888100000006,0.9,H,T,Lose,8,1,,8,5261.2659,526.1265900000001,0.4,T,T,Win,4,5,,8,9605.960099999998,960.5960099999999,0.3,T,T,Win,3,6,,8,6430.436099999999,643.04361,0.4,T,T,Win,4,5,,8,9605.960099999998,960.5960099999999,0.3,T,T,Win,3,6,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,7859.4219,785.9421900000001,0.8,H,H,Win,7,2,,8,9605.9601,960.5960100000001,0.8,H,T,Lose,7,2,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,14349.644100000001,1434.9644100000003,0.1,T,T,Win,1,8,,8,14349.6441,1434.96441,0.2,T,H,Lose,2,7,,8,6430.4361,643.0436100000001,0.6,H,T,Lose,5,4,,8,9605.9601,960.5960100000001,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.4,T,T,Win,4,5,,8,11740.6179,1174.06179,0.4,T,T,Win,4,5,,8,14349.644100000001,1434.9644100000003,0.8,H,H,Win,7,2,,8,9605.960099999998,960.5960099999999,0.7,H,T,Lose,6,3,,8,9605.960099999998,960.5960099999999,0.3,T,T,Win,3,6,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,5261.265899999999,526.12659,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.4,T,T,Win,4,5,,8,6430.4361,643.0436100000001,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.3,T,T,Win,3,6,,8,6430.436100000001,643.0436100000002,0.6,T,H,Lose,5,4,,8,7859.4219,785.9421900000001,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.7,H,H,Win,6,3,,8,14349.6441,1434.96441,0.4,T,H,Lose,4,5,,8,14349.6441,1434.96441,0.8,H,H,Win,7,2,,8,7859.4219,785.9421900000001,0.8,H,H,Win,7,2,,8,6430.4361,643.0436100000001,0.7,H,H,Win,6,3,,8,7859.4219,785.9421900000001,0.3,T,T,Win,3,6,,8,6430.436099999999,643.04361,0.6,H,T,Lose,5,4,,8,11740.6179,1174.06179,0.7,H,T,Lose,6,3,,8,9605.960099999998,960.5960099999999,0.6,H,T,Lose,5,4,,8,14349.6441,1434.96441,0.2,T,H,Lose,2,7,,8,11740.6179,1174.06179,0.6,H,T,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.4,T,H,Lose,4,5,,8,7859.421899999999,785.94219,0.7,H,H,Win,6,3,,8,6430.436099999999,643.04361,0.4,T,T,Win,4,5,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,11740.6179,1174.06179,0.6,T,H,Lose,5,4,,8,9605.9601,960.5960100000001,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.7,H,T,Lose,6,3,,8,6430.4361,643.0436100000001,0.7,H,H,Win,6,3,,8,9605.9601,960.5960100000001,0.6,H,T,Lose,5,4,,8,11740.6179,1174.06179,0.6,T,H,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.4,T,T,Win,4,5,,8,14349.644100000001,1434.9644100000003,0.4,T,H,Lose,4,5,,8,11740.6179,1174.06179,0.7,H,H,Win,6,3,,8,7859.4219,785.9421900000001,0.6,H,T,Lose,5,4,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,6430.436099999999,643.04361,0.6,H,T,Lose,5,4,,8,9605.9601,960.5960100000001,0.7,H,H,Win,6,3,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,9605.960099999998,960.5960099999999,0.4,T,H,Lose,4,5,,8,9605.9601,960.5960100000001,0.4,T,T,Win,4,5,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,9605.960099999998,960.5960099999999,0.3,T,T,Win,3,6,,8,11740.617900000001,1174.0617900000002,0.3,T,H,Lose,3,6,,8,9605.9601,960.5960100000001,0.6,T,H,Lose,5,4,,8,7859.421899999999,785.94219,0.4,T,T,Win,4,5,,8,7859.421899999999,785.94219,0.6,T,H,Lose,5,4,,8,6430.4361,643.0436100000001,0.6,T,H,Lose,5,4,,8,11740.6179,1174.06179,0.6,T,H,Lose,5,4,,8,9605.960099999998,960.5960099999999,0.3,T,T,Win,3,6,,8,7859.4219,785.9421900000001,0.7,H,T,Lose,6,3,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,9605.960099999998,960.5960099999999,0.4,T,H,Lose,4,5,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,17538.4539,1753.8453900000002,0.8,H,T,Lose,7,2,,8,7859.4219,785.9421900000001,0.3,T,T,Win,3,6,,8,5261.2659,526.1265900000001,0.4,T,T,Win,4,5,,8,5261.2659,526.1265900000001,0.4,T,T,Win,4,5,,8,9605.9601,960.5960100000001,0.3,T,T,Win,3,6,,8,9605.960099999998,960.5960099999999,0.8,H,H,Win,7,2,,8,14349.6441,1434.96441,0.8,H,H,Win,7,2,,8,7859.421899999999,785.94219,0.6,H,T,Lose,5,4,,8,11740.617900000001,1174.0617900000002,0.7,H,T,Lose,6,3,,8,9605.9601,960.5960100000001,0.7,H,H,Win,6,3,,8,6430.436100000001,643.0436100000002,0.6,T,H,Lose,5,4,,8,14349.6441,1434.96441,0.2,T,H,Lose,2,7,,8,11740.617900000001,1174.0617900000002,0.2,T,T,Win,2,7,,8,9605.9601,960.5960100000001,0.