,10,7780.827681000001,778.0827681000001,0.5,T,H,Lose,6,5,,10,21221.529219,2122.1529219,0.2,T,T,Win,2,9,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,5,6,,10,7780.827681000001,778.0827681000001,0.5,T,H,Lose,6,5,,10,9509.900499,950.9900499,0.6,H,T,Lose,7,4,,10,11623.211721000001,1162.3211721000002,0.5,T,H,Lose,5,6,,10,9509.900499000001,950.9900499000001,0.5,T,T,Win,5,6,,10,9509.900499000001,950.9900499000001,0.5,T,T,Win,6,5,,10,11623.211721,1162.3211721,0.5,T,H,Lose,5,6,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,11623.211721,1162.3211721,0.5,H,T,Lose,6,5,,10,7780.827681000001,778.0827681000001,0.5,H,T,Lose,5,6,,10,11623.211720999998,1162.3211720999998,0.6,H,T,Lose,7,4,,10,14206.147659000002,1420.6147659000003,0.3,T,T,Win,3,8,,10,14206.147658999998,1420.6147658999998,0.5,T,H,Lose,5,6,,10,7780.827681,778.0827681000001,0.4,T,T,Win,4,7,,10,9509.900499000001,950.9900499000001,0.4,T,T,Win,4,7,,10,11623.211721000001,1162.3211721000002,0.4,T,H,Lose,4,7,,10,11623.211721,1162.3211721,0.6,H,H,Win,7,4,,10,14206.147659,1420.6147659,0.7,H,H,Win,8,3,,10,14206.147659000002,1420.6147659000003,0.2,T,T,Win,2,9,,10,9509.900499000001,950.9900499000001,0.5,H,H,Win,6,5,,10,14206.147659,1420.6147659,0.2,T,T,Win,2,9,,10,14206.147659000002,1420.6147659000003,0.3,T,H,Lose,3,8,,10,7780.827681000002,778.0827681000002,0.7,H,H,Win,8,3,,10,21221.529219,2122.1529219,0.3,T,H,Lose,3,8,,10,9509.900498999998,950.9900498999998,0.5,T,H,Lose,5,6,,10,7780.827680999999,778.0827681,0.5,T,H,Lose,6,5,,10,17363.069361,1736.3069361000003,0.2,T,H,Lose,2,9,,10,9509.900499,950.9900499,0.5,T,T,Win,5,6,,10,6366.1317389999995,636.6131739,0.5,T,T,Win,5,6,,10,6366.131739,636.6131739000001,0.4,T,T,Win,4,7,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,7780.827681000001,778.0827681000001,0.6,H,T,Lose,7,4,,10,11623.211721000001,1162.3211721000002,0.7,H,H,Win,8,3,,10,6366.1317389999995,636.6131739,0.5,T,T,Win,5,6,,10,7780.827681000001,778.0827681000001,0.5,T,H,Lose,6,5,,10,11623.211721,1162.3211721,0.7,H,H,Win,8,3,,10,11623.211721,1162.3211721,0.6,H,T,Lose,7,4,,10,5208.653241,520.8653241000001,0.6,H,H,Win,7,4,,10,9509.900499,950.9900499,0.6,T,H,Lose,7,4,,10,11623.211721,1162.3211721,0.4,T,T,Win,4,7,,10,6366.1317389999995,636.6131739,0.5,T,H,Lose,6,5,,10,7780.827681,778.0827681000001,0.6,H,H,Win,7,4,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,5,6,,10,14206.147659000002,1420.6147659000003,0.5,T,H,Lose,5,6,,10,14206.147658999998,1420.6147658999998,0.2,T,T,Win,2,9,,10,21221.529219,2122.1529219,0.9,H,T,Lose,10,1,,10,6366.131739,636.6131739000001,0.6,H,H,Win,7,4,,10,14206.147659000002,1420.6147659000003,0.8,H,H,Win,9,2,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,17363.069361,1736.3069361000003,0.1,T,T,Win,1,10,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,5,6,,10,6366.1317389999995,636.6131739,0.5,T,H,Lose,6,5,,10,17363.069361,1736.3069361000003,0.4,T,H,Lose,4,7,,10,7780.827681000001,778.0827681000001,0.5,T,H,Lose,6,5,,10,14206.147658999998,1420.6147658999998,0.4,T,H,Lose,4,7,,10,9509.900499000001,950.9900499000001,0.4,T,T,Win,4,7,,10,7780.827681,778.0827681000001,0.5,H,T,Lose,5,6,,10,9509.900499000001,950.9900499000001,0.6,T,H,Lose,7,4,,10,6366.1317389999995,636.6131739,0.5,H,T,Lose,5,6,,10,9509.900499,950.9900499,0.5,T,H,Lose,5,6,,10,9509.900499000001,950.9900499000001,0.5,H,H,Win,6,5,,10,11623.211721000001,1162.3211721000002,0.7,H,H,Win,8,3,,10,9509.900499000001,950.9900499000001,0.5,H,T,Lose,6,5,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,5,6,,10,14206.147659000002,1420.6147659000003,0.3,T,H,Lose,3,8,,10,9509.900499000001,950.9900499000001,0.4,T,T,Win,4,7,,10,17363.069360999998,1736.3069360999998,0.3,T,T,Win,3,8,,10,14206.147659,1420.6147659,0.4,T,T,Win,4,7,,10,9509.900499,950.9900499,0.6,H,H,Win,7,4,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,6,5,,10,14206.147659000002,1420.6147659000003,0.2,T,T,Win,2,9,,10,5208.653241,520.8653241000001,0.5,H,H,Win,6,5,,10,5208.653240999999,520.8653241,0.5,T,T,Win,5,6,,10,9509.900499,950.9900499,0.6,H,T,Lose,7,4,,10,6366.1317389999995,636.6131739,0.5,T,H,Lose,6,5,,10,7780.827680999999,778.0827681,0.6,H,T,Lose,7,4,,10,9509.900499,950.9900499,0.5,T,H,Lose,5,6,,10,5208.653240999999,520.8653241,0.5,H,T,Lose,6,5,,10,7780.827680999999,778.0827681,0.5,T,H,Lose,6,5,,10,11623.211721,1162.3211721,0.4,T,T,Win,4,7,,10,7780.827681000001,778.0827681000001,0.5,H,T,Lose,5,6,,10,17363.069361,1736.3069361000003,0.8,H,T,Lose,9,2,,10,5208.653240999999,520.8653241,0.5,H,T,Lose,5,6,,10,11623.211721,1162.3211721,0.5,T,H,Lose,5,6,,10,11623.211721,1162.3211721,0.5,T,T,Win,5,6,,10,14206.147659,1420.6147659,0.5,T,H,Lose,5,6,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,11623.211721,1162.3211721,0.5,H,H,Win,6,5,,10,7780.827681,778.0827681000001,0.5,T,H,Lose,5,6,,10,6366.1317389999995,636.6131739,0.5,T,H,Lose,6,5,,10,9509.900499000001,950.9900499000001,0.7,H,H,Win,8,3,,10,9509.900499,950.9900499,0.5,T,H,Lose,5,6,,10,17363.069361,1736.3069361000003,0.4,T,H,Lose,4,7,,10,7780.827681,778.0827681000001,0.4,T,H,Lose,4,7,,10,11623.211720999998,1162.3211720999998,0.7,H,H,Win,8,3,,10,11623.211721,1162.3211721,0.4,T,H,Lose,4,7,,10,9509.900499,950.9900499,0.6,T,H,Lose,7,4,,10,11623.211721000001,1162.3211721000002,0.3,T,T,Win,3,8,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,6366.1317389999995,636.6131739,0.5,T,H,Lose,6,5,,10,9509.900499,950.9900499,0.5,T,T,Win,6,5,,10,9509.900499000001,950.9900499000001,0.5,H,T,Lose,6,5,,10,7780.827681000001,778.0827681000001,0.5,T,T,Win,6,5,,10,17363.069361,1736.3069361000003,0.7,H,T,Lose,8,3,,10,9509.900498999998,950.9900498999998,0.5,T,H,Lose,5,6,,10,9509.900498999998,950.9900498999998,0.5,H,T,Lose,5,6,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,7780.827681000001,778.0827681000001,0.5,H,T,Lose,5,6,,10,11623.211721,1162.3211721,0.4,T,H,Lose,4,7,,10,14206.147659000002,1420.6147659000003,0.3,T,H,Lose,3,8,,10,11623.211720999998,1162.3211720999998,0.4,T,H,Lose,4,7,,10,7780.827680999999,778.0827681,0.7,H,H,Win,8,3,,10,11623.211721000001,1162.3211721000002,0.4,T,T,Win,4,7,,10,9509.900499000001,950.9900499000001,0.5,T,T,Win,5,6,,10,11623.211721,1162.3211721,0.5,T,T,Win,6,5,,10,5208.653240999999,520.8653241,0.5,T,T,Win,5,6,,10,5208.653241,520.8653241000001,0.6,T,H,Lose,7,4,,10,14206.147659000002,1420.6147659000003,0.2,T,T,Win,2,9,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,6366.131738999999,636.6131738999999,0.5,H,T,Lose,5,6,,10,6366.1317389999995,636.6131739,0.5,H,H,Win,6,5,,10,11623.211720999998,1162.3211720999998,0.8,H,H,Win,9,2,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,5,6,,10,11623.211721000001,1162.3211721000002,0.4,T,H,Lose,4,7,,10,7780.827680999999,778.0827681,0.5,H,T,Lose,6,5,,10,6366.131739,636.6131739000001,0.6,H,H,Win,7,4,,10,17363.069360999998,1736.3069360999998,0.4,T,H,Lose,4,7,,10,9509.900499,950.9900499,0.5,T,T,Win,6,5,,10,11623.211721000001,1162.3211721000002,0.6,H,T,Lose,7,4,,10,14206.147659000002,1420.6147659000003,0.3,T,H,Lose,3,8,,10,17363.069361,1736.3069361000003,0.4,T,H,Lose,4,7,,10,7780.827681000001,778.0827681000001,0.5,H,H,Win,6,5,,10,9509.900499,950.9900499,0.5,H,T,Lose,6,5,,10,14206.147659000002,1420.6147659000003,0.3,T,H,Lose,3,8,,10,11623.211721000001,1162.3211721000002,0.3,T,T,Win,3,8,,10,11623.211721,1162.3211721,0.4,T,H,Lose,4,7,,10,5208.653240999999,520.8653241,0.6,T,H,Lose,7,4,,10,7780.827680999999,778.0827681,0.5,H,T,Lose,5,6,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,5,6,,10,11623.211720999998,1162.3211720999998,0.4,T,H,Lose,4,7,,10,14206.147659,1420.6147659,0.3,T,H,Lose,3,8,,10,7780.827680999999,778.0827681,0.6,H,T,Lose,7,4,,10,6366.1317389999995,636.6131739,0.5,H,H,Win,6,5,,10,9509.900498999998,950.9900498999998,0.6,H,H,Win,7,4,,10,6366.1317389999995,636.6131739,0.5,T,T,Win,5,6,,10,11623.211721000001,1162.3211721000002,0.4,T,H,Lose,4,7,,10,14206.147659000002,1420.6147659000003,0.7,H,T,Lose,8,3,,10,21221.529219,2122.1529219,0.1,T,H,Lose,1,10,,10,7780.827681000001,778.0827681000001,0.5,H,T,Lose,6,5,,10,6366.131739,636.6131739000001,0.6,T,H,Lose,7,4,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,11623.211721,1162.3211721,0.5,T,H,Lose,5,6,,10,17363.069361,1736.3069361000003,0.3,T,H,Lose,3,8,,10,7780.827681,778.0827681000001,0.6,T,H,Lose,7,4,,10,9509.900499,950.9900499,0.5,T,H,Lose,6,5,,10,9509.900499,950.9900499,0.5,H,T,Lose,6,5,,10,17363.069361,1736.3069361000003,0.2,T,H,Lose,2,9,,10,7780.827680999999,778.0827681,0.5,T,T,Win,5,6,,10,11623.211721,1162.3211721,0.6,H,T,Lose,7,4,,10,7780.827681000001,778.0827681000001,0.5,H,T,Lose,5,6,,10,11623.211721000001,1162.3211721000002,0.4,T,H,Lose,4,7,,10,7780.827681000001,778.0827681000001,0.6,H,H,Win,7,4,,10,9509.900499000001,950.9900499000001,0.6,H,T,Lose,7,4,,10,9509.900499000001,950.9900499000001,0.4,T,T,Win,4,7,,10,11623.211721,1162.3211721,0.5,T,H,Lose,5,6,,10,11623.211720999998,1162.3211720999998,0.4,T,H,Lose,4,7,,10,11623.211720999998,1162.3211720999998,0.3,T,T,Win,3,8,,10,7780.827680999999,778.0827681,0.4,T,T,Win,4,7,,10,6366.131738999999,636.6131738999999,0.5,T,T,Win,6,5,,10,17363.069361,1736.3069361000003,0.8,H,H,Win,9,2,,10,14206.147659000002,1420.6147659000003,0.2,T,T,Win,2,9,,10,14206.147659,1420.6147659,0.5,T,H,Lose,5,6,,10,11623.211721,1162.3211721,0.7,H,H,Win,8,3,,10,7780.827681000001,778.0827681000001,0.7,H,H,Win,8,3,,10,5208.653241,520.8653241000001,0.5,H,T,Lose,6,5,,10,14206.147658999998,1420.6147658999998,0.6,H,T,Lose,7,4,,10,14206.147659000002,1420.6147659000003,0.2,T,T,Win,2,9,,10,9509.900499000001,950.9900499000001,0.6,H,H,Win,7,4,,10,7780.827681000001,778.0827681000001,0.5,T,T,Win,6,5,,10,7780.827681000001,778.0827681000001,0.6,H,T,Lose,7,4,,10,9509.900499,950.9900499,0.5,T,H,Lose,5,6,,10,7780.827681,778.0827681000001,0.5,T,T,Win,5,6,,10,17363.069361,1736.3069361000003,0.2,T,T,Win,2,9,,10,9509.900499,950.9900499,0.7,H,H,Win,8,3,,10,9509.900498999998,950.9900498999998,0.7,H,H,Win,8,3,,10,14206.147658999998,1420.6147658999998,0.8,H,H,Win,9,2,,10,9509.900499000001,950.9900499000001,0.5,T,T,Win,6,5,,10,6366.1317389999995,636.6131739,0.5,H,T,Lose,6,5,,10,9509.900499000001,950.9900499000001,0.4,T,T,Win,4,7,,10,9509.900499,950.9900499,0.5,H,H,Win,6,5,,10,5208.653241000001,520.8653241000001,0.6,T,H,Lose,7,4,,10,14206.147659000002,1420.6147659000003,0.5,T,H,Lose,5,6,,10,6366.131739,636.6131739000001,0.6,T,H,Lose,7,4,,10,6366.1317389999995,636.6131739,0.5,T,H,Lose,6,5,,10,9509.900499,950.9900499,0.5,H,T,Lose,6,5,,10,14206.147659000002,1420.6147659000003,0.2,T,T,Win,2,9,,10,6366.131739,636.6131739000001,0.5,H,T,Lose,6,5,,10,14206.147659000002,1420.6147659000003,0.6,H,T,Lose,7,4,,10,6366.131739,636.6131739000001,0.6,T,H,Lose,7,4,,10,7780.827680999999,778.0827681,0.6,H,H,Win,7,4,,10,7780.827681,778.0827681000001,0.5,H,H,Win,6,5,,10,14206.147659000002,1420.6147659000003,0.8,H,H,Win,9,2,,10,7780.827681,778.0827681000001,0.6,H,H,Win,7,4,,10,14206.147659000002,1420.6147659000003,0.3,T,T,Win,3,8,,10,11623.211721000001,1162.3211721000002,0.3,T,T,Win,3,8,,10,14206.147658999998,1420.6147658999998,0.2,T,T,Win,2,9,,10,7780.827680999999,778.0827681,0.5,T,T,Win,5,6,,10,17363.069361,1736.3069361000003,0.1,T,T,Win,1,10,,10,11623.211720999998,1162.3211720999998,0.4,T,H,Lose,4,7,,10,11623.211721,1162.3211721,0.4,T,T,Win,4,7,,10,11623.211721000001,1162.3211721000002,0.5,T,T,Win,5,6,,10,14206.147659000002,1420.6147659000003,0.8,H,H,Win,9,2,,10,9509.900499000001,950.9900499000001,0.6,T,H,Lose,7,4,,10,17363.069361,1736.3069361000003,0.3,T,T,Win,3,8,,10,9509.900499000001,950.9900499000001,0.5,T,T,Win,5,6,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,5208.653240999999,520.8653241,0.6,H,H,Win,7,4,,10,11623.211721,1162.3211721,0.5,T,H,Lose,5,6,,10,9509.900498999998,950.9900498999998,0.5,T,H,Lose,5,6,,10,9509.900499,950.9900499,0.5,T,H,Lose,5,6,,10,9509.900499000001,950.9900499000001,0.6,H,H,Win,7,4,,10,7780.827681,778.0827681000001,0.7,H,H,Win,8,3,,10,14206.147659000002,1420.6147659000003,0.3,T,H,Lose,3,8,,10,9509.900498999998,950.9900498999998,0.4,T,T,Win,4,7,,10,14206.147659,1420.6147659,0.6,H,T,Lose,7,4,,10,14206.147659,1420.6147659,0.7,H,T,Lose,8,3,,10,14206.147658999998,1420.6147658999998,0.6,H,T,Lose,7,4,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,11623.211720999998,1162.3211720999998,0.4,T,T,Win,4,7,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,14206.147659000002,1420.6147659000003,0.3,T,T,Win,3,8,,10,6366.1317389999995,636.6131739,0.5,H,T,Lose,5,6,,10,14206.147658999998,1420.6147658999998,0.5,T,H,Lose,5,6,,10,17363.069361,1736.3069361000003,0.7,H,T,Lose,8,3,,10,14206.147659000002,1420.6147659000003,0.4,T,H,Lose,4,7,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,7780.827680999999,778.0827681,0.5,T,H,Lose,6,5,,10,11623.211720999998,1162.3211720999998,0.4,T,H,Lose,4,7,,10,14206.147659,1420.6147659,0.4,T,T,Win,4,7,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,7780.827681000001,778.0827681000001,0.5,T,H,Lose,6,5,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,9509.900499,950.9900499,0.5,T,H,Lose,5,6,,10,5208.653241,520.8653241000001,0.5,T,T,Win,6,5,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,17363.069361,1736.3069361000003,0.8,H,T,Lose,9,2,,10,14206.147658999998,1420.6147658999998,0.5,T,H,Lose,5,6,,10,11623.211720999998,1162.3211720999998,0.4,T,H,Lose,4,7,,10,9509.900499,950.9900499,0.6,H,T,Lose,7,4,,10,6366.131738999999,636.6131738999999,0.5,T,H,Lose,6,5,,10,7780.827681000001,778.0827681000001,0.5,H,H,Win,6,5,,10,6366.1317389999995,636.6131739,0.6,H,H,Win,7,4,,10,14206.147659,1420.6147659,0.7,H,H,Win,8,3,,10,9509.900499000001,950.9900499000001,0.6,H,H,Win,7,4,,10,7780.827681000001,778.0827681000001,0.5,H,H,Win,6,5,,10,7780.827681,778.0827681000001,0.5,T,H,Lose,6,5,,10,7780.827680999999,778.0827681,0.5,H,T,Lose,6,5,,10,7780.827681,778.0827681000001,0.5,T,T,Win,5,6,,10,11623.211721000001,1162.3211721000002,0.3,T,T,Win,3,8,,10,7780.827681,778.0827681000001,0.6,H,T,Lose,7,4,,10,5208.653241,520.8653241000001,0.5,H,T,Lose,6,5,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,7780.827681000001,778.0827681000001,0.5,H,H,Win,6,5,,10,17363.069361,1736.3069361000003,0.8,H,H,Win,9,2,,10,14206.147659,1420.6147659,0.7,H,H,Win,8,3,,10,17363.069361,1736.3069361000003,0.3,T,T,Win,3,8,,10,9509.900499,950.9900499,0.5,T,T,Win,6,5,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,6,5,,10,7780.827681,778.0827681000001,0.5,H,H,Win,6,5,,10,9509.900499000001,950.9900499000001,0.5,H,H,Win,6,5,,10,11623.211721,1162.3211721,0.7,H,H,Win,8,3,,10,7780.827681,778.0827681000001,0.6,T,H,Lose,7,4,,10,11623.211721,1162.3211721,0.4,T,T,Win,4,7,,10,9509.900499,950.9900499,0.4,T,T,Win,4,7,,10,9509.900499,950.9900499,0.5,H,T,Lose,5,6,,10,7780.827681000001,778.0827681000001,0.7,H,H,Win,8,3,,10,6366.131739,636.6131739000001,0.6,H,H,Win,7,4,,10,9509.900499,950.9900499,0.5,T,H,Lose,6,5,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,7780.827681000001,778.0827681000001,0.5,T,H,Lose,5,6,,10,9509.900499,950.9900499,0.6,H,T,Lose,7,4,,10,9509.900499000001,950.9900499000001,0.7,H,H,Win,8,3,,10,7780.827680999999,778.0827681,0.5,T,H,Lose,6,5,,10,11623.211720999998,1162.3211720999998,0.3,T,T,Win,3,8,,10,11623.211721000001,1162.3211721000002,0.5,T,H,Lose,5,6,,10,11623.211721,1162.3211721,0.6,H,T,Lose,7,4,,10,14206.147659000002,1420.6147659000003,0.3,T,T,Win,3,8,,10,6366.1317389999995,636.6131739,0.6,H,H,Win,7,4,,10,7780.827681,778.0827681000001,0.5,H,T,Lose,5,6,,10,6366.131739,636.6131739000001,0.6,H,T,Lose,7,4,,10,9509.900499,950.9900499,0.6,H,H,Win,7,4,,10,17363.069361,1736.3069361000003,0.4,T,H,Lose,4,7,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,5,6,,10,6366.1317389999995,636.6131739,0.5,T,H,Lose,6,5,,10,6366.131738999999,636.6131738999999,0.5,T,T,Win,6,5,,10,14206.147658999998,1420.6147658999998,0.7,H,H,Win,8,3,,10,11623.211721,1162.3211721,0.6,H,T,Lose,7,4,,10,11623.211720999998,1162.3211720999998,0.4,T,H,Lose,4,7,,10,17363.069360999998,1736.3069360999998,0.4,T,H,Lose,4,7,,10,9509.900498999998,950.9900498999998,0.5,T,H,Lose,5,6,,10,9509.900499,950.9900499,0.5,T,H,Lose,5,6,,10,6366.131739,636.6131739000001,0.6,H,H,Win,7,4,,10,7780.827680999999,778.0827681,0.5,H,T,Lose,6,5,,10,11623.211721,1162.3211721,0.4,T,H,Lose,4,7,,10,21221.529219,2122.1529219,0.3,T,H,Lose,3,8,,10,11623.211720999998,1162.3211720999998,0.3,T,T,Win,3,8,,10,5208.653241,520.8653241000001,0.6,H,H,Win,7,4,,10,6366.1317389999995,636.6131739,0.5,H,H,Win,6,5,,10,11623.211721,1162.3211721,0.5,H,T,Lose,5,6,,10,14206.147658999998,1420.6147658999998,0.7,H,H,Win,8,3,,10,6366.1317389999995,636.6131739,0.5,T,T,Win,5,6,,10,4261.625378999999,426.16253789999996,0.6,H,H,Win,7,4,,10,7780.827681000002,778.0827681000002,0.4,T,T,Win,4,7,,10,9509.900499000001,950.9900499000001,0.4,T,H,Lose,4,7,,10,6366.131739000001,636.6131739000002,0.6,T,H,Lose,7,4,,10,7780.827680999999,778.0827681,0.5,T,H,Lose,6,5,,10,11623.211721,1162.3211721,0.7,H,H,Win,8,3,,10,7780.827681000001,778.0827681000001,0.5,H,T,Lose,6,5,,10,6366.131739,636.6131739000001,0.5,T,T,Win,5,6,,10,7780.827681,778.0827681000001,0.6,H,H,Win,7,4,,10,7780.827680999999,778.0827681,0.5,T,H,Lose,6,5,,10,11623.211721000001,1162.3211721000002,0.5,T,T,Win,5,6,,10,7780.827680999999,778.0827681,0.5,H,H,Win,6,5,,10,17363.069361,1736.3069361000003,0.4,T,H,Lose,4,7,,10,11623.211721,1162.3211721,0.5,T,H,Lose,6,5,,10,17363.069361,1736.3069361000003,0.8,H,H,Win,9,2,,10,7780.827680999999,778.0827681,0.6,T,H,Lose,7,4,,10,7780.827681000001,778.0827681000001,0.6,H,H,Win,7,4,,10,11623.211721,1162.3211721,0.3,T,T,Win,3,8,,10,7780.827681000001,778.0827681000001,0.5,T,T,Win,5,6,,10,9509.900499,950.9900499,0.7,H,H,Win,8,3,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,6,5,,10,9509.900499000001,950.9900499000001,0.5,T,H,Lose,5,6,,10,14206.147659000002,1420.6147659000003,0.3,T,H,Lose,3,8,,10,7780.827681000001,778.0827681000001,0.4,T,T,Win,4,7,
