17,0.6,H,T,Lose,14,9,,22,13374.80602040799,1337.480602040799,0.3,T,T,Win,8,15,,22,8953.382542587164,895.3382542587165,0.5,H,H,Win,12,11,,22,19979.648499621813,1997.9648499621815,0.3,T,H,Lose,8,15,,22,8953.382542587164,895.3382542587165,0.7,H,H,Win,15,8,,22,4903.843631514683,490.3843631514683,0.5,H,H,Win,12,11,,22,8953.382542587164,895.3382542587165,0.5,H,T,Lose,12,11,,22,10943.023107606534,1094.3023107606534,0.4,T,H,Lose,10,13,,22,8953.38254258716,895.338254258716,0.4,T,T,Win,10,13,,22,4012.2356985120123,401.22356985120126,0.5,T,H,Lose,11,12,,22,7325.494807571318,732.5494807571318,0.4,T,H,Lose,10,13,,22,13374.806020407987,1337.4806020407987,0.3,T,T,Win,8,15,,22,16346.985136054205,1634.6985136054207,0.8,H,H,Win,18,5,,22,4903.843631514684,490.3843631514684,0.5,H,T,Lose,12,11,,22,13374.806020407988,1337.4806020407989,0.4,T,H,Lose,9,14,,22,13374.806020407985,1337.4806020407987,0.5,H,H,Win,12,11,,22,13374.806020407987,1337.4806020407987,0.3,T,T,Win,8,15,,22,13374.806020407985,1337.4806020407987,0.4,T,H,Lose,9,14,,22,7325.494807571313,732.5494807571313,0.5,T,H,Lose,12,11,,22,7325.4948075713155,732.5494807571316,0.4,T,H,Lose,10,13,,22,29846.141585854806,2984.6141585854807,0.8,H,H,Win,18,5,,22,13374.806020407988,1337.4806020407989,0.4,T,H,Lose,9,14,,22,16346.985136054207,1634.6985136054209,0.4,T,T,Win,9,14,,22,13374.806020407987,1337.4806020407987,0.7,H,H,Win,15,8,,22,7325.4948075713155,732.5494807571316,0.6,H,H,Win,14,9,,22,3282.7382987825563,328.27382987825564,0.5,H,H,Win,12,11,,22,8953.382542587164,895.3382542587165,0.5,T,H,Lose,12,11,,22,16346.985136054207,1634.6985136054209,0.3,T,T,Win,7,16,,22,13374.806020407988,1337.4806020407989,0.6,H,T,Lose,14,9,,22,10943.023107606536,1094.3023107606537,0.4,T,H,Lose,10,13,,22,10943.023107606536,1094.3023107606537,0.7,H,T,Lose,15,8,,22,8953.382542587164,895.3382542587165,0.5,H,T,Lose,11,12,,22,13374.806020407987,1337.4806020407987,0.4,T,H,Lose,9,14,,22,16346.985136054209,1634.6985136054209,0.3,T,T,Win,8,15,,22,7325.494807571316,732.5494807571317,0.6,H,H,Win,14,9,,22,7325.494807571314,732.5494807571314,0.6,H,H,Win,14,9,,22,16346.985136054205,1634.6985136054207,0.7,H,T,Lose,15,8,,22,13374.806020407988,1337.4806020407989,0.5,T,H,Lose,11,12,,22,5993.586660740167,599.3586660740167,0.5,T,H,Lose,11,12,,22,10943.023107606532,1094.3023107606532,0.4,T,T,Win,9,14,,22,7325.4948075713155,732.5494807571316,0.5,H,T,Lose,12,11,,22,5993.5866607401695,599.3586660740169,0.4,T,H,Lose,10,13,,22,13374.80602040799,1337.480602040799,0.5,H,H,Win,12,11,,22,3282.7382987825567,328.2738298782557,0.5,T,H,Lose,12,11,,22,4012.2356985120123,401.22356985120126,0.6,H,H,Win,13,10,,22,4903.843631514683,490.3843631514683,0.6,H,H,Win,13,10,,22,10943.023107606534,1094.3023107606534,0.4,T,H,Lose,10,13,,22,8953.382542587166,895.3382542587166,0.7,H,H,Win,16,7,,22,16346.985136054209,1634.6985136054209,0.6,H,T,Lose,14,9,,22,5993.586660740169,599.3586660740169,0.5,T,T,Win,12,11,,22,13374.806020407985,1337.4806020407987,0.7,H,T,Lose,15,8,,22,13374.806020407988,1337.4806020407989,0.5,T,T,Win,12,11,,22,13374.806020407987,1337.4806020407987,0.7,H,H,Win,15,8,,22,4903.843631514683,490.3843631514683,0.5,H,T,Lose,12,11,,22,10943.023107606536,1094.3023107606537,0.5,T,H,Lose,11,12,,22,13374.80602040799,1337.480602040799,0.4,T,H,Lose,9,14,,22,8953.38254258716,895.338254258716,0.5,T,H,Lose,11,12,,22,10943.023107606528,1094.302310760653,0.4,T,T,Win,9,14,,22,13374.806020407992,1337.4806020407993,0.3,T,T,Win,8,15,,22,10943.023107606532,1094.3023107606532,0.4,T,H,Lose,10,13,,22,13374.806020407988,1337.4806020407989,0.4,T,H,Lose,10,13,,22,8953.382542587166,895.3382542587166,0.5,T,H,Lose,11,12,,22,13374.806020407987,1337.4806020407987,0.7,H,H,Win,15,8,,22,7325.494807571317,732.5494807571317,0.5,H,T,Lose,12,11,,22,13374.80602040799,1337.480602040799,0.4,T,T,Win,10,13,,22,10943.023107606536,1094.3023107606537,0.4,T,T,Win,10,13,,22,8953.382542587162,895.3382542587162,0.5,T,H,Lose,11,12,,22,4903.843631514683,490.3843631514683,0.5,T,T,Win,12,11,,22,16346.985136054205,1634.6985136054207,0.6,H,H,Win,14,9,,22,8953.382542587162,895.3382542587162,0.5,H,T,Lose,12,11,,22,10943.023107606536,1094.3023107606537,0.4,T,H,Lose,10,13,,22,8953.382542587162,895.3382542587162,0.6,T,H,Lose,13,10,,22,8953.382542587166,895.3382542587166,0.7,H,H,Win,15,8,,22,10943.023107606536,1094.3023107606537,0.4,T,T,Win,9,14,,22,10943.023107606528,1094.302310760653,0.4,T,T,Win,9,14,,22,19979.648499621806,1997.9648499621808,0.7,H,T,Lose,15,8,,22,5993.586660740167,599.3586660740167,0.5,T,T,Win,12,11,,22,8953.382542587162,895.3382542587162,0.6,H,H,Win,14,9,,22,8953.382542587164,895.3382542587165,0.6,H,T,Lose,13,10,,22,7325.494807571314,732.5494807571314,0.5,T,H,Lose,11,12,,22,10943.023107606534,1094.3023107606534,0.4,T,T,Win,10,13,,22,16346.985136054205,1634.6985136054207,0.3,T,H,Lose,8,15,,22,19979.648499621813,1997.9648499621815,0.3,T,H,Lose,8,15,,22,3282.738298782556,328.2738298782556,0.5,H,T,Lose,12,11,,22,7325.4948075713155,732.5494807571316,0.6,H,H,Win,14,9,,22,24419.570388426655,2441.9570388426655,0.7,H,H,Win,17,6,,22,10943.023107606536,1094.3023107606537,0.5,H,T,Lose,11,12,,22,5993.586660740167,599.3586660740167,0.5,H,T,Lose,12,11,,22,8953.382542587162,895.3382542587162,0.6,H,T,Lose,14,9,,22,13374.806020407987,1337.4806020407987,0.3,T,T,Win,8,15,,22,24419.570388426648,2441.957038842665,0.3,T,T,Win,7,16,,22,8953.382542587166,895.3382542587166,0.5,T,H,Lose,11,12,,22,7325.494807571316,732.5494807571317,0.4,T,T,Win,10,13,,22,10943.023107606536,1094.3023107606537,0.4,T,T,Win,9,14,,22,7325.494807571315,732.5494807571315,0.5,T,H,Lose,11,12,,22,4903.843631514683,490.3843631514683,0.4,T,T,Win,10,13,,22,8953.382542587162,895.3382542587162,0.5,T,H,Lose,11,12,,22,13374.80602040799,1337.480602040799,0.6,H,T,Lose,14,9,,22,16346.985136054209,1634.6985136054209,0.4,T,T,Win,9,14,,22,10943.023107606536,1094.3023107606537,0.4,T,H,Lose,10,13,,22,10943.023107606532,1094.3023107606532,0.7,H,H,Win,15,8,,22,5993.586660740166,599.3586660740166,0.4,T,T,Win,9,14,,22,10943.023107606536,1094.3023107606537,0.6,H,T,Lose,13,10,,22,8953.382542587166,895.3382542587166,0.5,T,T,Win,11,12,,22,29846.1415858548,2984.6141585854803,0.8,H,H,Win,18,5,,22,10943.023107606532,1094.3023107606532,0.6,H,T,Lose,14,9,,22,10943.023107606532,1094.3023107606532,0.5,H,H,Win,12,11,,22,10943.023107606532,1094.3023107606532,0.7,H,T,Lose,15,8,,22,8953.382542587158,895.3382542587159,0.5,T,T,Win,11,12,,22,13374.80602040799,1337.480602040799,0.4,T,H,Lose,9,14,,22,16346.985136054209,1634.6985136054209,0.3,T,H,Lose,8,15,,22,5993.586660740168,599.3586660740168,0.6,T,H,Lose,13,10,,22,3282.7382987825563,328.27382987825564,0.4,T,T,Win,10,13,,22,8953.382542587162,895.3382542587162,0.4,T,T,Win,10,13,,22,16346.985136054207,1634.6985136054209,0.3,T,T,Win,7,16,,22,4903.843631514684,490.3843631514684,0.5,T,T,Win,12,11,,22,16346.985136054209,1634.6985136054209,0.7,H,H,Win,15,8,,22,13374.806020407987,1337.4806020407987,0.5,T,T,Win,11,12,,22,24419.57038842666,2441.957038842666,0.3,T,H,Lose,8,15,,22,13374.806020407988,1337.4806020407989,0.4,T,T,Win,10,13,,22,8953.382542587167,895.3382542587168,0.6,H,T,Lose,13,10,,22,8953.382542587162,895.3382542587162,0.6,H,T,Lose,14,9,,22,16346.985136054207,1634.6985136054209,0.5,T,H,Lose,12,11,,22,10943.023107606536,1094.3023107606537,0.6,H,T,Lose,13,10,,22,5993.586660740166,599.3586660740166,0.6,H,H,Win,14,9,,22,7325.4948075713155,732.5494807571316,0.6,H,H,Win,13,10,,22,7325.494807571313,732.5494807571313,0.5,T,T,Win,12,11,,22,4903.843631514684,490.3843631514684,0.6,H,H,Win,13,10,,22,4903.843631514682,490.3843631514682,0.6,H,H,Win,13,10,,22,7325.494807571318,732.5494807571318,0.4,T,H,Lose,10,13,,22,8953.382542587166,895.3382542587166,0.6,H,H,Win,13,10,,22,13374.806020407987,1337.4806020407987,0.3,T,T,Win,8,15,,22,10943.023107606534,1094.3023107606534,0.4,T,H,Lose,9,14,,22,10943.023107606536,1094.3023107606537,0.5,T,H,Lose,12,11,,22,8953.382542587166,895.3382542587166,0.6,T,H,Lose,13,10,,22,10943.02310760653,1094.302310760653,0.6,H,H,Win,13,10,,22,10943.023107606532,1094.3023107606532,0.4,T,H,Lose,10,13,,22,5993.5866607401695,599.3586660740169,0.5,H,H,Win,12,11,,22,10943.023107606532,1094.3023107606532,0.6,H,T,Lose,13,10,,22,16346.985136054205,1634.6985136054207,0.4,T,H,Lose,9,14,,22,7325.494807571317,732.5494807571317,0.4,T,H,Lose,10,13,,22,7325.4948075713155,732.5494807571316,0.4,T,H,Lose,10,13,,22,4012.235698512014,401.22356985120143,0.6,H,H,Win,14,9,,22,8953.382542587162,895.3382542587162,0.5,H,H,Win,12,11,,22,16346.985136054207,1634.6985136054209,0.4,T,T,Win,9,14,,22,4903.843631514684,490.3843631514684,0.6,H,H,Win,13,10,,22,4012.2356985120136,401.2235698512014,0.5,H,T,Lose,11,12,,22,4012.2356985120123,401.22356985120126,0.5,T,T,Win,12,11,,22,19979.648499621806,1997.9648499621808,0.7,H,H,Win,16,7,,22,5993.586660740167,599.3586660740167,0.4,T,T,Win,10,13,,22,10943.02310760653,1094.302310760653,0.4,T,H,Lose,10,13,,22,16346.985136054202,1634.6985136054202,0.4,T,H,Lose,10,13,,22,13374.806020407981,1337.4806020407982,0.3,T,T,Win,7,16,,22,5993.586660740167,599.3586660740167,0.5,T,T,Win,12,11,,22,5993.586660740169,599.3586660740169,0.5,T,H,Lose,11,12,,22,8953.382542587162,895.3382542587162,0.6,H,H,Win,13,10,,22,8953.382542587162,895.3382542587162,0.4,T,T,Win,10,13,,22,19979.648499621813,1997.9648499621815,0.4,T,H,Lose,9,14,,22,7325.4948075713155,732.5494807571316,0.4,T,T,Win,10,13,,22,5993.586660740169,599.3586660740169,0.5,T,H,Lose,11,12,,22,4903.843631514683,490.3843631514683,0.6,H,H,Win,14,9,,22,10943.023107606534,1094.3023107606534,0.5,T,H,Lose,11,12,,22,13374.806020407985,1337.4806020407987,0.6,H,T,Lose,13,10,,22,4903.843631514683,490.3843631514683,0.6,H,H,Win,13,10,,22,5993.586660740166,599.3586660740166,0.7,H,H,Win,15,8,,22,4903.843631514684,490.3843631514684,0.5,H,H,Win,12,11,,22,7325.494807571318,732.5494807571318,0.4,T,H,Lose,10,13,,22,4903.843631514684,490.3843631514684,0.6,H,H,Win,13,10,,22,7325.4948075713155,732.5494807571316,0.6,T,H,Lose,13,10,,22,10943.023107606534,1094.3023107606534,0.6,H,T,Lose,13,10,,22,5993.58666074017,599.358666074017,0.5,H,T,Lose,11,12,,22,8953.382542587166,895.3382542587166,0.4,T,H,Lose,10,13,,22,5993.586660740167,599.3586660740167,0.6,T,H,Lose,13,10,,22,7325.4948075713155,732.5494807571316,0.4,T,T,Win,9,14,,22,10943.023107606536,1094.3023107606537,0.5,T,H,Lose,12,11,,22,13374.806020407983,1337.4806020407984,0.7,H,H,Win,16,7,,22,13374.806020407987,1337.4806020407987,0.4,T,T,Win,10,13,,22,16346.985136054205,1634.6985136054207,0.5,T,T,Win,11,12,,22,19979.648499621813,1997.9648499621815,0.7,H,H,Win,16,7,,22,3282.7382987825563,328.27382987825564,0.5,H,H,Win,12,11,,22,4903.843631514683,490.3843631514683,0.5,H,T,Lose,12,11,,22,8953.382542587164,895.3382542587165,0.6,T,H,Lose,13,10,,22,7325.494807571314,732.5494807571314,0.4,T,T,Win,10,13,,22,10943.023107606534,1094.3023107606534,0.6,H,T,Lose,14,9,,22,8953.382542587167,895.3382542587168,0.4,T,T,Win,9,14,,22,5993.586660740167,599.3586660740167,0.5,T,H,Lose,11,12,,22,10943.023107606537,1094.3023107606539,0.4,T,H,Lose,10,13,,22,5993.586660740167,599.3586660740167,0.5,T,T,Win,11,12,
